,Username,Date,Text,Compound Score,Negative Score,Neutral Score,Positive Score,Tweets Ago
135,CBSNews,Wed Apr 04 12:46:25 +0000 2018,More than 3 million people visited the Smithsonian's National Museum of African American History &amp; Culture since it… https://t.co/goyIqlQAqN,0.0,0.0,1.0,0.0,36
136,CBSNews,Wed Apr 04 12:45:01 +0000 2018,What you need to know about Sinclair Broadcast Group: The station owner wasn't well known until a controversial vid… https://t.co/6MPXHCIcmZ,-0.3847,0.175,0.825,0.0,37
137,CBSNews,Wed Apr 04 12:35:44 +0000 2018,Today marks the 50th anniversary of the assassination of Dr. Martin Luther King Jr. @CBSThisMorning shares the litt… https://t.co/1IHBVtqgLU,-0.4019,0.169,0.736,0.095,38
138,CBSNews,Wed Apr 04 12:35:03 +0000 2018,Here’s a look at some of this morning’s other headlines on @CBSThisMorning https://t.co/FWTR41VyYl,0.0,0.0,1.0,0.0,39
139,CBSNews,Wed Apr 04 12:30:28 +0000 2018,NEW: Facebook CEO Mark Zuckerberg will testify before congressional panel on April 11th on the company’s use and pr… https://t.co/hEeu8g7J3I,0.0,0.0,1.0,0.0,40
140,CBSNews,Wed Apr 04 12:30:01 +0000 2018,"Fears over toxic waste buried in yards like ""hidden treasure"" https://t.co/GyWe2sI7fE https://t.co/I73hylVJbf",-0.2263,0.306,0.437,0.257,41
141,CBSNews,Wed Apr 04 12:27:08 +0000 2018,A massive crack that is up to 50-feet suddenly opened up in the ground in Africa. The crack stretches along Kenya’s… https://t.co/TlCZvEm46p,0.0,0.0,1.0,0.0,42
142,CBSNews,Wed Apr 04 12:19:30 +0000 2018,The Food and Drug Administration is ordering a Las Vegas company to recall all of its dietary supplements containin… https://t.co/D90Bq7jC8p,0.0,0.0,1.0,0.0,43
143,CBSNews,Wed Apr 04 12:15:02 +0000 2018,Facebook removes more content generated by Kremlin-linked troll farm https://t.co/i5uxmZaymY https://t.co/UgrKvOhbnK,0.0,0.0,1.0,0.0,44
144,CBSNews,Wed Apr 04 12:13:06 +0000 2018,Today is the 50th anniversary since Martin Luther King Jr.’s assassination at the Lorraine Motel in Memphis. The mo… https://t.co/fjMMhCVy04,-0.5994,0.17,0.83,0.0,45
145,CBSNews,Wed Apr 04 12:07:03 +0000 2018,North and South Korea are expected to meet to discuss their countries' historic summit. The White House is also mov… https://t.co/6P7fsov464,0.0,0.0,1.0,0.0,46
146,CBSNews,Wed Apr 04 12:04:42 +0000 2018,Police are honing in on the motive of the 39-year-old woman who opened fire at YouTube's California headquarters on… https://t.co/0cJMv6RKgf,-0.34,0.112,0.888,0.0,47
147,CBSNews,Wed Apr 04 12:00:03 +0000 2018,"Woman who opened fire at YouTube headquarters, wounding three people, thought the company was ""ruining her life,"" f… https://t.co/8BgqMo2gZq",-0.5267,0.206,0.794,0.0,48
148,CBSNews,Wed Apr 04 11:55:10 +0000 2018,"RT @CBSThisMorning: For @ATFHQ bomb experts, it's what's leftover from a blast that counts: https://t.co/6wJat3K0ME https://t.co/7shAiGNCDH",-0.4939,0.186,0.814,0.0,49
149,CBSNews,Wed Apr 04 11:52:16 +0000 2018,Here’s a look at some of this morning’s other headlines on @CBSThisMorning https://t.co/TMnzRY26WO,0.0,0.0,1.0,0.0,50
150,CBSNews,Wed Apr 04 11:45:01 +0000 2018,Pres. Trump's call to militarize border comes as illegal crossings last year were lowest since 1971… https://t.co/E9PKPM0Rth,-0.7351,0.292,0.708,0.0,51
151,CBSNews,Wed Apr 04 11:43:04 +0000 2018,"Federal investigators are still examining the explosives recovered after last month's bombing spree in Austin, Texa… https://t.co/LVgEQt3Iyr",0.0,0.0,1.0,0.0,52
152,CBSNews,Wed Apr 04 11:36:50 +0000 2018,A family battle is unfolding in New Hampshire over a $7 million inheritance. Nathan Carman appeared in court Tuesda… https://t.co/As2l5bVg83,-0.3818,0.133,0.867,0.0,53
153,CBSNews,Wed Apr 04 11:33:00 +0000 2018,Some lawmakers in California want to make it the first state to significantly restrict when police officers can ope… https://t.co/BTqgevCfod,-0.3182,0.119,0.822,0.059,54
154,CBSNews,Wed Apr 04 11:32:49 +0000 2018,"Here are three things you should know this morning:
1⃣50 years since MLK Jr. assassination 
2⃣Small SUV safety rati… https://t.co/WRsm10zGgL",-0.2732,0.158,0.729,0.113,55
155,CBSNews,Wed Apr 04 11:30:01 +0000 2018,"A Utah man forced a teenage girl to watch the killing of her boyfriend before she was slain, prosecutors say… https://t.co/qk5LObFDqq",-0.8126,0.303,0.697,0.0,56
156,CBSNews,Wed Apr 04 11:18:26 +0000 2018,Thousands are expected to gather in Memphis to remember the life and achievements of the Rev. Dr. Martin Luther Kin… https://t.co/ifuZvEplf4,0.0,0.0,1.0,0.0,57
157,CBSNews,Wed Apr 04 11:17:37 +0000 2018,Special counsel Robert Mueller has reportedly told President Trump's lawyers that he is not a criminal target in th… https://t.co/xzfphxCXPU,0.6679,0.0,0.756,0.244,58
158,CBSNews,Wed Apr 04 11:15:01 +0000 2018,"China announces a tariff hike on $50 billion of U.S. goods, including soybeans, aircraft and autos… https://t.co/R16sBIZe3z",0.0,0.0,1.0,0.0,59
159,CBSNews,Wed Apr 04 11:13:42 +0000 2018,President Trump says he wants to use the military to secure the border with Mexico until the U.S. can build a wall… https://t.co/g9WCdvI4LU,0.34,0.0,0.897,0.103,60
160,CBSNews,Wed Apr 04 11:13:16 +0000 2018,China announced it's ready to tax another $50 billion worth of U.S. goods in retaliation for similar tariffs on Chi… https://t.co/zySM077maQ,0.5267,0.0,0.812,0.188,61
161,CBSNews,Wed Apr 04 11:12:03 +0000 2018,"60 mph wind tore through parts of Texas overnight, and at least 8 tornadoes were reported across the Midwest and Ke… https://t.co/hE2OFvH4Yc",0.0,0.0,1.0,0.0,62
162,CBSNews,Wed Apr 04 11:11:18 +0000 2018,Marine helicopter crashed during a Southern California training mission and all four crew members were believed kil… https://t.co/hsxTWIeoBN,0.0,0.0,1.0,0.0,63
163,CBSNews,Wed Apr 04 11:08:51 +0000 2018,"The father of Nasim Aghdam, the 39-year-old woman who opened fire at YouTube's California headquarters, told CBS Ne… https://t.co/VLUi0B2Kj4",-0.34,0.118,0.882,0.0,64
164,CBSNews,Wed Apr 04 11:06:28 +0000 2018,"A 39-year-old woman opened fire at YouTube's California headquarters on Tuesday, wounding three people with a handg… https://t.co/QAjVh0DGAW",-0.34,0.138,0.862,0.0,65
165,CBSNews,Wed Apr 04 11:00:01 +0000 2018,"Fake news on YouTube shooting spreads, despite recent efforts to clamp down on misinformation… https://t.co/6dG7XO0UsD",-0.4767,0.181,0.819,0.0,66
166,CBSNews,Wed Apr 04 10:46:19 +0000 2018,"RT @CBSThisMorning: Good morning, here's a look at what we're working on this morning. https://t.co/F8ROhzsiDS",0.4404,0.0,0.818,0.182,67
167,CBSNews,Wed Apr 04 10:46:15 +0000 2018,"RT @CBSThisMorning: Today marks *50 years* since Martin Luther King Jr. was assassinated in Memphis, Tennessee. 

https://t.co/eEjy6AWb1A #…",0.0,0.0,1.0,0.0,68
168,CBSNews,Wed Apr 04 10:40:01 +0000 2018,A Marine helicopter crashed during a Southern California training mission and all 4 crew members were believed kill… https://t.co/nn2yjAOzxU,0.0,0.0,1.0,0.0,69
169,CBSNews,Wed Apr 04 10:30:22 +0000 2018,"50 years after Martin Luther King Jr.'s assassination, @CBSThisMorning brings you some of the memories from a choir… https://t.co/EZ02Z4UixV",-0.5994,0.187,0.813,0.0,70
170,CBSNews,Wed Apr 04 10:27:41 +0000 2018,"RT @CBSThisMorning: THIS MORNING: 
🔜 John Blackstone has the latest details on #YouTubeShooting
🔜 @PaulaReidCBS on the Russia probe
🔜 @NMAA…",0.0,0.0,1.0,0.0,71
171,CBSNews,Wed Apr 04 10:21:01 +0000 2018,President Trump's tweets are sparking fear in a caravan of Central American migrants traveling across Mexico as par… https://t.co/3a51gkFdy7,-0.4939,0.158,0.842,0.0,72
172,CBSNews,Wed Apr 04 10:15:01 +0000 2018,AHEAD: @CBSThisMorning reports from Northern California with new details about the woman who opened fire at YouTube… https://t.co/I18D8muREZ,-0.34,0.124,0.876,0.0,73
173,CBSNews,Wed Apr 04 10:03:04 +0000 2018,California lawmakers propose legislation restricting when officers can open fire https://t.co/3kIDTXTiCu https://t.co/pNJbVDFSVj,-0.6124,0.333,0.667,0.0,74
174,CBSNews,Wed Apr 04 09:54:04 +0000 2018,11 strange-but-true tax deductions https://t.co/nSLrJkWqqU https://t.co/qyqRIh104M,0.0,0.0,1.0,0.0,75
175,CBSNews,Wed Apr 04 09:48:04 +0000 2018,"Media coverage of Trump's ""sh*thole"" remarks prompted 162 FCC complaints https://t.co/upwHWVJrqN https://t.co/yTaehZKAGq",-0.4019,0.197,0.803,0.0,76
176,CBSNews,Wed Apr 04 09:44:04 +0000 2018,Trump tweets spark fear in caravan of migrants https://t.co/SIMDvT2bMG https://t.co/W8fkuKLStq,-0.3182,0.244,0.611,0.145,77
177,CBSNews,Wed Apr 04 09:33:04 +0000 2018,"Judge to decide if neo-Nazi ""troll storm"" is protected speech https://t.co/P4svKFFW34 https://t.co/DbnxEwIpKB",0.4404,0.0,0.791,0.209,78
178,CBSNews,Wed Apr 04 09:18:04 +0000 2018,"It's easy to buy opioids on the so-called darknet, FBI says https://t.co/zGpVkvei36 https://t.co/U8QbP9PvR4",0.4404,0.0,0.805,0.195,79
179,CBSNews,Wed Apr 04 09:03:03 +0000 2018,Warrant: Mom admits she had baby smoke pot in viral Facebook video https://t.co/8KV8Op7IYo https://t.co/fEi1xD4NrR,0.296,0.0,0.855,0.145,80
180,CBSNews,Wed Apr 04 08:56:04 +0000 2018,China announces tariff hike on $50B of U.S. goods https://t.co/iZlrNTqUcB https://t.co/Qr4CaAbOPr,0.0,0.0,1.0,0.0,81
181,CBSNews,Wed Apr 04 08:48:04 +0000 2018,"2 firefighters dead after planes collide at Marion, Indiana, airport https://t.co/CMwpAuRMvG https://t.co/6hRPPG7MB4",-0.6808,0.384,0.616,0.0,82
182,CBSNews,Wed Apr 04 08:33:03 +0000 2018,Jay-Z says he cried with joy when his mom came out to him as lesbian https://t.co/C8qTqJTSh1 https://t.co/3VyaTeUvca,0.296,0.121,0.701,0.178,83
183,CBSNews,Wed Apr 04 08:18:03 +0000 2018,Prosecutors seek death penalty in killing of transgender teen https://t.co/yWBTYd1vxW https://t.co/JSU1IDTly9,-0.9062,0.585,0.415,0.0,84
184,CBSNews,Wed Apr 04 08:14:04 +0000 2018,"""Life has turned completely upside down,"" says student at center of Howard University scandal… https://t.co/EO3mQL7moh",0.0,0.0,1.0,0.0,85
185,CBSNews,Wed Apr 04 08:03:04 +0000 2018,"Police: Exchange student accused of shooting plot had over 1,600 rounds of ammunition https://t.co/cX5APf5xtE https://t.co/kaLkeMSdEB",-0.296,0.136,0.864,0.0,86
186,CBSNews,Wed Apr 04 07:48:03 +0000 2018,"""I can't breathe"": ""Disturbing"" bodycam videos show police beating of jaywalker https://t.co/Tk6LTq9xOX https://t.co/MXwDgVDkB0",-0.4588,0.2,0.8,0.0,87
187,CBSNews,Wed Apr 04 07:33:04 +0000 2018,Tony Stewart settles suit over death of fellow driver during 2014 race https://t.co/YE07LymXmU https://t.co/YYqY8lgX7E,-0.5994,0.231,0.769,0.0,88
188,CBSNews,Wed Apr 04 07:18:06 +0000 2018,"Rogue cellphone-tracking devices detected in Washington, feds say https://t.co/8FGQVx8sCx https://t.co/smOkbUnsLq",0.0,0.0,1.0,0.0,89
189,CBSNews,Wed Apr 04 07:03:04 +0000 2018,Tony Stewart settles suit over death of fellow driver during 2014 race https://t.co/bhk9jb9RE6 https://t.co/LZVNVh0E6F,-0.5994,0.231,0.769,0.0,90
190,CBSNews,Wed Apr 04 06:48:03 +0000 2018,Boater offers few answers in grandfather's shooting and mother's presumed death at sea https://t.co/2OgKnmpXds https://t.co/7iVRCtW1bL,-0.5994,0.218,0.782,0.0,91
191,CBSNews,Wed Apr 04 06:33:04 +0000 2018,Deputy Attorney General Rod Rosenstein names new acting deputy https://t.co/sYxxPB1jJK https://t.co/OKooFnPG72,0.0,0.0,1.0,0.0,92
192,CBSNews,Wed Apr 04 06:18:03 +0000 2018,"A giant crack in Kenya opens up, but what's causing it? https://t.co/SEsWMkRAQr https://t.co/fVJvioNFdX",0.0,0.0,1.0,0.0,93
193,CBSNews,Wed Apr 04 06:16:01 +0000 2018,San Bruno police identified the suspect in Tuesday's shooting at YouTube's HQ as Nasim Najafi Aghdam… https://t.co/izytlbufMy,-0.296,0.121,0.879,0.0,94
194,CBSNews,Wed Apr 04 06:14:04 +0000 2018,4 presumed dead in Marine helicopter crash in Southern California https://t.co/nRPIVkpyyU https://t.co/vvAQDIMfs9,-0.7906,0.438,0.562,0.0,95
195,CBSNews,Wed Apr 04 06:03:04 +0000 2018,London's murder rate surpasses New York's for 1st time ever https://t.co/LmoZqRDWx7 https://t.co/zNQ2xW9NQ7,-0.6908,0.299,0.701,0.0,96
196,CBSNews,Wed Apr 04 05:54:04 +0000 2018,Why are evangelicals sticking with Trump despite Stormy Daniels allegations? https://t.co/lrlSvsiXpq https://t.co/IpB3mzWynB,0.0,0.0,1.0,0.0,97
197,CBSNews,Wed Apr 04 05:48:03 +0000 2018,Missouri woman says her family was kicked off Disney cruise over pregnancy https://t.co/QYlK5KPIQk https://t.co/m50DUnJdyc,0.0,0.0,1.0,0.0,98
198,CBSNews,Wed Apr 04 05:33:04 +0000 2018,Your most important Medicare decision https://t.co/UBpgYuxoeF https://t.co/EEutQtXS7j,0.2716,0.0,0.741,0.259,99
199,CBSNews,Wed Apr 04 05:18:04 +0000 2018,Stephen Curry on his injury and the NBA's response to the Stephon Clark shooting https://t.co/0oVLmxykZa https://t.co/uurQsRnQ70,-0.4215,0.157,0.843,0.0,100
200,CNN,Wed Apr 04 19:00:06 +0000 2018,"Anthony Borges, the last patient from the mass shooting at Marjory Stoneman Douglas High School in Parkland, Florid… https://t.co/Zv9lTn6dbD",0.0,0.0,1.0,0.0,1
201,CNN,Wed Apr 04 18:50:09 +0000 2018,"""If you are speaking on behalf of social justice, then by definition, there's going to be some controversy"": Former… https://t.co/BtGiLnjFIF",0.5267,0.0,0.848,0.152,2
202,CNN,Wed Apr 04 18:40:07 +0000 2018,"Planned Parenthood President Cecile Richards says she felt bribed by Ivanka Trump and Jared Kushner, claiming they… https://t.co/GgkDrn0Mw4",0.0,0.0,1.0,0.0,3
203,CNN,Wed Apr 04 18:30:15 +0000 2018,"Director of National Intelligence Dan Coats says ""more things will be done"" to counter Russia's efforts to undermin… https://t.co/sQM7MhDMu2",0.4767,0.0,0.853,0.147,4
204,CNN,Wed Apr 04 18:20:11 +0000 2018,"""Non-violence is the most potent weapon we have to bring about social change"" - Bernice King, daughter of Martin Lu… https://t.co/yFvQdIr7V8",-0.3566,0.115,0.885,0.0,5
205,CNN,Wed Apr 04 18:10:05 +0000 2018,US and China have announced actions against imports from each other's businesses. Are we in a trade war yet?… https://t.co/JosDIp1twI,-0.5994,0.178,0.822,0.0,6
206,CNN,Wed Apr 04 18:00:07 +0000 2018,President Trump will attend a private dinner benefiting pro-Trump super PAC America First Action tonight in Washing… https://t.co/Zr27U0O5No,0.5994,0.0,0.804,0.196,7
207,CNN,Wed Apr 04 18:00:04 +0000 2018,"Bernice King, the daughter of Martin Luther King Jr., on how to honor her father on the 50th anniversary of his ass… https://t.co/i2RMruJVoY",0.4939,0.0,0.873,0.127,8
208,CNN,Wed Apr 04 17:50:09 +0000 2018,"Ohio Republican Gov. John Kasich says he is ""unlikely"" to challenge President Trump in 2020 as an independent, but… https://t.co/UtKlHeiJ2r",0.0772,0.0,0.936,0.064,9
209,CNN,Wed Apr 04 17:44:59 +0000 2018,"RT @CNNnewsroom: The ""announcement that President Trump made certainly undermines the United States' credibility here on the ground"" says @…",0.4215,0.098,0.691,0.211,10
210,CNN,Wed Apr 04 17:41:05 +0000 2018,These crumbling textbooks show why Oklahoma teachers are walking out https://t.co/1f4YiSRT78 https://t.co/24wDnae2KW,0.0,0.0,1.0,0.0,11
211,CNN,Wed Apr 04 17:32:28 +0000 2018,"The YouTube shooter visited a gun range before the attack, police say https://t.co/qz6biVxaPq",-0.6705,0.355,0.645,0.0,12
212,CNN,Wed Apr 04 17:19:43 +0000 2018,Students have been occupying Howard University's administration building for 7 days now. Demonstrators are drawing… https://t.co/q1IoFliC3m,0.0,0.0,1.0,0.0,13
213,CNN,Wed Apr 04 17:08:08 +0000 2018,"Roger Stone, on the day he sent an email claiming he dined with Julian Assange, also predicted that “devastating” W… https://t.co/fJTqCGrTLy",0.0,0.0,1.0,0.0,14
214,CNN,Wed Apr 04 16:56:40 +0000 2018,"""OK, I'm blind... Now let's deal with it"": At 12 years old, Jake Olson found out he was going to go blind. But he d… https://t.co/VFdtv0manr",-0.4019,0.097,0.903,0.0,15
215,CNN,Wed Apr 04 16:43:17 +0000 2018,"LIVE NOW: Markets are uncertain. CNNMoney is live from the New York Stock Exchange with a new digital show, “Market… https://t.co/8SH6SNxgPn",-0.296,0.104,0.896,0.0,16
216,CNN,Wed Apr 04 16:30:05 +0000 2018,"Trump's legal team has been told the President is not a target in Mueller's investigation, sources say. But he's mo… https://t.co/h5NqHZ0cYi",0.128,0.0,0.927,0.073,17
217,CNN,Wed Apr 04 16:23:29 +0000 2018,"Read ""I've Been to the Mountaintop,"" the speech Martin Luther King Jr. gave the night before he died… https://t.co/2B3KpvAJ18",0.0,0.0,1.0,0.0,18
218,CNN,Wed Apr 04 16:10:05 +0000 2018,"50 years ago today, Dr. Martin Luther King, Jr. was assassinated. Here are some ways you can honor his legacy.… https://t.co/FNShjsAPHC",0.4939,0.0,0.862,0.138,19
219,CNN,Wed Apr 04 16:05:04 +0000 2018,"Watch “Markets Now"" — @CNNMoney's new digital live show from the floor of the New York Stock Exchange — today and e… https://t.co/eAOiWWIdrM",0.0,0.0,1.0,0.0,20
220,CNN,Wed Apr 04 16:00:14 +0000 2018,"President Trump says he is willing to keep US troops in Syria in the short-term, but has made it known to his natio… https://t.co/tXtLCyDKKT",0.0,0.0,1.0,0.0,21
221,CNN,Wed Apr 04 15:50:08 +0000 2018,"""Each day, I think we must find a way to dream the dream that he dreamed.""

Rep. John Lewis reflects on what his fr… https://t.co/wl5mfEeZbm",0.4588,0.0,0.84,0.16,22
222,CNN,Wed Apr 04 15:46:22 +0000 2018,RT @CNNMoney: UPDATE: Stocks plummet then pull back. The Dow falls about 150 points after tumbling as much as 500 points at the open. https…,0.0,0.0,1.0,0.0,23
223,CNN,Wed Apr 04 15:40:04 +0000 2018,"The brother of the YouTube shooter says he called police to warn that ""she might do something""… https://t.co/TM3h5bIvvo",-0.1027,0.076,0.924,0.0,24
224,CNN,Wed Apr 04 15:30:03 +0000 2018,Republican Rep. Trey Gowdy says President Trump should meet with special counsel Robert Mueller… https://t.co/OIIcmlUiVG,0.4019,0.0,0.838,0.162,25
225,CNN,Wed Apr 04 15:20:45 +0000 2018,China and the United States appear to be on the brink of a full-blown trade war. And that is terrible news for many… https://t.co/e6mdvKYXz2,-0.6369,0.235,0.671,0.094,26
226,CNN,Wed Apr 04 15:11:00 +0000 2018,Anger. Outrage. Disbelief. What women say about the gender pay gap https://t.co/VcqecjF1gt https://t.co/jnwOsRbJ9D,-0.8126,0.457,0.543,0.0,27
227,CNN,Wed Apr 04 14:59:42 +0000 2018,"Watch “Markets Now"" — @CNNMoney's new digital live show from the floor of the New York Stock Exchange — today and e… https://t.co/JQSsQOc0pa",0.0,0.0,1.0,0.0,28
228,CNN,Wed Apr 04 14:44:33 +0000 2018,Why trainloads of other people's poo have been rotting in an Alabama town for months https://t.co/1srOHx8rU4 https://t.co/9kSG9TzHxP,0.0,0.0,1.0,0.0,29
229,CNN,Wed Apr 04 14:30:18 +0000 2018,"The speech Martin Luther King Jr. gave the night before he died.

Read the full speech, ""I've Been to the Mountaint… https://t.co/SEi29RzaVZ",-0.5574,0.146,0.854,0.0,30
230,CNN,Wed Apr 04 14:21:31 +0000 2018,The woman who opened fire at YouTube headquarters in Northern California may have been a disgruntled user of the vi… https://t.co/aA39HA2gkR,-0.34,0.112,0.888,0.0,31
231,CNN,Wed Apr 04 14:18:23 +0000 2018,"Starting today, @richardquest will host Markets Now, a new live show from the New York Stock Exchange — every Wedne… https://t.co/k10KdzCqML",0.0,0.0,1.0,0.0,32
232,CNN,Wed Apr 04 14:06:48 +0000 2018,"""We have circled back to where we may have been 50 years ago as far as what's just and right for God's people — all… https://t.co/LuntMLKR3B",0.0,0.0,1.0,0.0,33
233,CNN,Wed Apr 04 13:55:12 +0000 2018,"Anthony Borges, the last patient from the mass shooting at Marjory Stoneman Douglas High School in Parkland, Florid… https://t.co/MaGxRYETlH",0.0,0.0,1.0,0.0,34
234,CNN,Wed Apr 04 13:47:49 +0000 2018,"RT @CNNPhotos: As we pause to remember Martin Luther King’s legacy, here’s a look back at his defining years: https://t.co/wlVHJrfqt6 https…",0.0,0.0,1.0,0.0,35
235,CNN,Wed Apr 04 13:35:32 +0000 2018,RT @CNNMoney: Dow opens down more than 500 points after China announces plans for steep tariffs on dozens of American goods. https://t.co/A…,0.0,0.0,1.0,0.0,36
236,CNN,Wed Apr 04 13:29:17 +0000 2018,President Trump's attacks on Amazon are a problem for your 401(k) https://t.co/dWkyOqx4XI https://t.co/1aDyBdkVTr,-0.5994,0.344,0.552,0.104,37
237,CNN,Wed Apr 04 13:08:26 +0000 2018,"""If you are speaking on behalf of social justice, then by definition, there's going to be some controversy"": Former… https://t.co/ucq6XycAeo",0.5267,0.0,0.848,0.152,38
238,CNN,Wed Apr 04 13:02:00 +0000 2018,How President Trump's policies could worsen the migration issue he says he wants to solve https://t.co/gTLL8RTBLm https://t.co/5MIyfycPC5,-0.3612,0.164,0.746,0.09,39
239,CNN,Wed Apr 04 12:47:16 +0000 2018,"Marchers are gathering in Washington, DC, for a rally to end racism on the 50th anniversary of Martin Luther King J… https://t.co/GtrlP29ojK",-0.6249,0.17,0.83,0.0,40
240,CNN,Wed Apr 04 12:31:19 +0000 2018,BREAKING: Facebook CEO Mark Zuckerberg will testify in front of a Congressional panel on April 11… https://t.co/AziripvFc2,0.0,0.0,1.0,0.0,41
241,CNN,Wed Apr 04 12:27:17 +0000 2018,"""The thought, the ideas, the pain just won't go away."" 

For the first time in 50 years, Andrew Young and Jesse Jac… https://t.co/7rQWh3nvf3",-0.5106,0.13,0.87,0.0,42
242,CNN,Wed Apr 04 12:13:56 +0000 2018,Trump is hitting Amazon where it hurts https://t.co/7wAZYt50Sn https://t.co/mln9zCrl5E,-0.34,0.263,0.593,0.144,43
243,CNN,Wed Apr 04 12:00:13 +0000 2018,Inside NASA's new golden space telescope https://t.co/zVlSWZocvz https://t.co/cEW91YWatM,0.0,0.0,1.0,0.0,44
244,CNN,Wed Apr 04 11:50:07 +0000 2018,"Reflecting on Martin Luther King Jr.'s legacy, 50 years after his death https://t.co/Tq3EIvs8Ix https://t.co/MZOJzUz3nP",-0.5994,0.231,0.769,0.0,45
245,CNN,Wed Apr 04 11:40:08 +0000 2018,President Trump's attacks on Amazon are a problem for your 401(k) https://t.co/4xfqA1B6d7 https://t.co/UsIPPfooPs,-0.5994,0.344,0.552,0.104,46
246,CNN,Wed Apr 04 11:30:13 +0000 2018,"As the investigation continues into why a female shooter opened fire at YouTube headquarters, data shows that it's… https://t.co/d8EXk8WXlg",-0.34,0.124,0.876,0.0,47
247,CNN,Wed Apr 04 11:20:08 +0000 2018,A Marine Corps helicopter crashed Tuesday in California during a routine training mission and all four crew members… https://t.co/3A8V6nyrFn,0.0,0.0,1.0,0.0,48
248,CNN,Wed Apr 04 11:10:05 +0000 2018,"5 things for Wednesday:

- YouTube shooting
- Tariffs
- Midterm elections
- Oil spill
- Martin Luther King Jr.… https://t.co/J2UzHdZoHW",0.0,0.0,1.0,0.0,49
249,CNN,Wed Apr 04 11:10:05 +0000 2018,"When MLK turned on Vietnam, even liberal 'allies' turned on him | Analysis by @GregJKrieg https://t.co/r9FfXo1yNb https://t.co/6QKOUtRJfP",0.0,0.0,1.0,0.0,50
250,CNN,Wed Apr 04 11:00:04 +0000 2018,A woman who injured three people during a shooting at YouTube headquarters in Northern California before killing he… https://t.co/TOOFsKl2d5,-0.7964,0.321,0.679,0.0,51
251,CNN,Wed Apr 04 10:50:06 +0000 2018,Why trainloads of other people's poo have been rotting in an Alabama town for months https://t.co/tQJuMR6pn7 https://t.co/dTXInmechh,0.0,0.0,1.0,0.0,52
252,CNN,Wed Apr 04 10:43:31 +0000 2018,Dow set to tumble 600 points after China announces new tariffs https://t.co/v4PDA6lfTP https://t.co/6I5cqs0Vyi,0.0,0.0,1.0,0.0,53
253,CNN,Wed Apr 04 10:36:36 +0000 2018,"RT @NewDay: Chief legal analyst @JeffreyToobin explains how Trump can be a subject in Mueller's probe but not a target.

A target ""is almos…",0.0644,0.0,0.941,0.059,54
254,CNN,Wed Apr 04 10:36:27 +0000 2018,Special counsel Robert Mueller has told President Trump's lawyers that the President is not currently being conside… https://t.co/9a01B7Nczt,0.4019,0.0,0.863,0.137,55
255,CNN,Wed Apr 04 10:32:18 +0000 2018,What Martin Luther King Jr.'s death did to civil rights leaders https://t.co/gZ4UfwDS2U https://t.co/M9mZnctINM,-0.5994,0.245,0.755,0.0,56
256,CNN,Wed Apr 04 10:21:21 +0000 2018,"China plans to impose a 25% tariff on $50 billion worth of US exports, after President Trump said the US would impo… https://t.co/8aJAB8QTYQ",-0.0772,0.091,0.83,0.079,57
257,CNN,Wed Apr 04 10:08:56 +0000 2018,"50 years ago today, Dr. Martin Luther King, Jr. was assassinated. Here's how you can honor his legacy.… https://t.co/0aFYkAjyLb",0.4939,0.0,0.849,0.151,58
258,CNN,Wed Apr 04 09:51:40 +0000 2018,"""The thought, the ideas, the pain just won't go away."" 

For the first time in 50 years, Andrew Young and Jesse Jac… https://t.co/NIaOkHclSy",-0.5106,0.13,0.87,0.0,59
259,CNN,Wed Apr 04 09:38:52 +0000 2018,A Marine Corps helicopter crashed on Tuesday in California during a routine training mission and all four crew memb… https://t.co/CrAkvDBUcG,0.0,0.0,1.0,0.0,60
260,CNN,Wed Apr 04 09:17:33 +0000 2018,Dozens of train cars carrying 10 million pounds of poop have been stranded in a rural Alabama rail yard for almost… https://t.co/s8EK2R7hAj,0.0,0.0,1.0,0.0,61
261,CNN,Wed Apr 04 08:48:27 +0000 2018,"Stanley Kubrick's ""2001: A Space Odyssey"" was released 50 years ago, but its vision of intergalactic travel is as c… https://t.co/2POY8ojZT0",0.3612,0.0,0.884,0.116,62
262,CNN,Wed Apr 04 08:37:06 +0000 2018,"A Kuwaiti court has sentenced a Lebanese man and his wife to death in absentia for the murder of a Filipina maid, t… https://t.co/KsbvWnqcuK",-0.8658,0.35,0.65,0.0,63
263,CNN,Wed Apr 04 08:30:28 +0000 2018,"This artist has reimagined world leaders, including Donald Trump, Angela Merkel, and Bashar al-Assad, as refugees… https://t.co/w8m2ZMkHt8",0.0,0.0,1.0,0.0,64
264,CNN,Wed Apr 04 08:30:04 +0000 2018,"China is firing back in the escalating trade tensions with the US, announcing plans for heavy new tariffs on dozens… https://t.co/y2GaOcl3Kz",-0.6249,0.212,0.788,0.0,65
265,CNN,Wed Apr 04 08:16:26 +0000 2018,"This police officer in Chattanooga, Tennessee, took a break from hiding Easter eggs this week to bust a move with r… https://t.co/0AepTboO03",-0.296,0.104,0.896,0.0,66
266,CNN,Wed Apr 04 08:03:39 +0000 2018,Female shooters are rare. YouTube attacker joins short list https://t.co/iN60ySoZ5e https://t.co/L9tpIdYI1Q,-0.5719,0.27,0.73,0.0,67
